Gender,Education Level,Job Title,Years of Experience,Salary,Country,Race,Job class
0.0,3.0,50.0,11.0,165000.0,3,1,0.0
1.0,2.0,12.0,5.0,105000.0,4,9,0.0
0.0,2.0,47.0,11.0,160000.0,2,6,1.0
1.0,1.0,11.0,6.0,110000.0,4,5,0.0
1.0,3.0,50.0,17.0,195000.0,0,2,0.0
1.0,1.0,0.0,3.0,85000.0,3,7,0.0
1.0,3.0,45.0,14.0,180000.0,0,1,1.0
0.0,1.0,11.0,1.0,55000.0,3,1,0.0
1.0,3.0,45.0,13.0,185000.0,4,0,1.0
1.0,1.0,0.0,8.0,140000.0,0,1,0.0
0.0,2.0,0.0,3.0,90000.0,1,3,0.0
0.0,3.0,47.0,12.0,160000.0,4,5,1.0
1.0,1.0,12.0,8.0,145000.0,3,7,0.0
1.0,3.0,45.0,13.0,185000.0,3,9,1.0
1.0,2.0,12.0,5.0,105000.0,0,1,0.0
1.0,1.0,11.0,6.0,110000.0,4,0,0.0
1.0,3.0,50.0,18.0,210000.0,2,4,0.0
0.0,2.0,11.0,1.0,55000.0,0,2,0.0
1.0,3.0,45.0,16.0,190000.0,4,5,1.0
0.0,3.0,50.0,11.0,165000.0,1,3,0.0
1.0,2.0,12.0,5.0,105000.0,4,0,0.0
0.0,2.0,47.0,11.0,160000.0,1,9,1.0
1.0,1.0,11.0,6.0,110000.0,0,2,0.0
1.0,3.0,50.0,17.0,195000.0,0,9,0.0
1.0,1.0,0.0,3.0,85000.0,1,3,0.0
1.0,3.0,45.0,14.0,180000.0,0,9,1.0
0.0,1.0,11.0,1.0,55000.0,4,9,0.0
1.0,3.0,45.0,13.0,185000.0,2,9,1.0
1.0,1.0,0.0,8.0,140000.0,0,2,0.0
0.0,2.0,0.0,3.0,90000.0,1,3,0.0
0.0,3.0,47.0,12.0,160000.0,0,1,1.0
1.0,1.0,12.0,8.0,145000.0,1,1,0.0
1.0,3.0,45.0,13.0,185000.0,0,2,1.0
1.0,2.0,12.0,5.0,105000.0,3,1,0.0
1.0,1.0,11.0,6.0,110000.0,0,2,0.0
1.0,3.0,50.0,18.0,210000.0,3,1,0.0
0.0,2.0,11.0,1.0,55000.0,4,1,0.0
1.0,3.0,45.0,16.0,190000.0,0,1,1.0
0.0,3.0,50.0,11.0,165000.0,2,9,0.0
1.0,2.0,12.0,5.0,105000.0,2,6,0.0
0.0,2.0,47.0,11.0,160000.0,0,1,1.0
1.0,1.0,11.0,6.0,110000.0,4,9,0.0
1.0,3.0,50.0,17.0,195000.0,0,2,0.0
1.0,1.0,0.0,3.0,85000.0,1,3,0.0
1.0,3.0,45.0,14.0,180000.0,3,8,1.0
0.0,1.0,11.0,1.0,55000.0,3,9,0.0
1.0,3.0,45.0,13.0,185000.0,0,1,1.0
1.0,1.0,0.0,8.0,140000.0,2,4,0.0
0.0,2.0,0.0,3.0,90000.0,0,9,0.0
0.0,3.0,47.0,12.0,160000.0,0,9,1.0
1.0,1.0,12.0,8.0,145000.0,2,9,0.0
1.0,3.0,45.0,13.0,185000.0,0,1,1.0
1.0,2.0,12.0,5.0,105000.0,3,9,0.0
1.0,1.0,11.0,6.0,110000.0,4,1,0.0
1.0,3.0,50.0,18.0,210000.0,4,5,0.0
0.0,2.0,11.0,1.0,55000.0,3,7,0.0
1.0,3.0,45.0,16.0,190000.0,4,0,1.0
0.0,3.0,50.0,11.0,165000.0,2,4,0.0
1.0,2.0,12.0,5.0,105000.0,3,7,0.0
0.0,2.0,47.0,11.0,160000.0,0,1,1.0
1.0,1.0,11.0,6.0,110000.0,4,1,0.0
1.0,3.0,50.0,17.0,195000.0,2,9,0.0
1.0,1.0,0.0,3.0,85000.0,0,1,0.0
1.0,3.0,45.0,14.0,180000.0,1,3,1.0
0.0,1.0,11.0,1.0,55000.0,1,1,0.0
1.0,3.0,45.0,13.0,185000.0,0,1,1.0
1.0,1.0,0.0,8.0,140000.0,0,2,0.0
0.0,2.0,0.0,3.0,90000.0,0,1,0.0
0.0,3.0,47.0,12.0,160000.0,2,6,1.0
1.0,1.0,12.0,8.0,145000.0,3,7,0.0
1.0,3.0,45.0,13.0,185000.0,1,3,1.0
1.0,2.0,12.0,5.0,105000.0,2,6,0.0
1.0,1.0,11.0,6.0,110000.0,1,1,0.0
1.0,3.0,50.0,18.0,210000.0,4,9,0.0
0.0,2.0,11.0,1.0,55000.0,0,2,0.0
1.0,3.0,45.0,16.0,190000.0,4,0,1.0
0.0,3.0,50.0,11.0,165000.0,1,1,0.0
1.0,2.0,12.0,5.0,105000.0,0,1,0.0
0.0,2.0,47.0,11.0,160000.0,1,9,1.0
1.0,1.0,11.0,6.0,110000.0,1,3,0.0
1.0,3.0,50.0,17.0,195000.0,4,9,0.0
1.0,1.0,0.0,3.0,85000.0,4,0,0.0
1.0,3.0,45.0,14.0,180000.0,4,0,1.0
0.0,1.0,11.0,1.0,55000.0,0,9,0.0
1.0,3.0,45.0,13.0,185000.0,0,9,1.0
1.0,1.0,0.0,8.0,140000.0,4,0,0.0
0.0,2.0,0.0,3.0,90000.0,4,5,0.0
0.0,3.0,47.0,12.0,160000.0,2,4,1.0
1.0,1.0,12.0,8.0,145000.0,2,4,0.0
1.0,3.0,45.0,13.0,185000.0,4,1,1.0
1.0,2.0,12.0,5.0,105000.0,0,9,0.0
1.0,1.0,11.0,6.0,110000.0,0,1,0.0
1.0,3.0,50.0,18.0,210000.0,2,6,0.0
1.0,1.0,11.0,6.0,115000.0,0,2,0.0
0.0,2.0,50.0,13.0,170000.0,0,1,0.0
0.0,1.0,0.0,3.0,80000.0,1,1,0.0
1.0,3.0,45.0,19.0,200000.0,3,7,1.0
0.0,2.0,12.0,7.0,130000.0,0,9,0.0
1.0,1.0,50.0,11.0,155000.0,1,1,0.0
1.0,1.0,11.0,5.0,105000.0,2,9,0.0
0.0,3.0,45.0,14.0,190000.0,0,2,1.0
1.0,2.0,0.0,8.0,140000.0,4,0,0.0
1.0,3.0,50.0,16.0,185000.0,0,1,0.0
0.0,1.0,12.0,8.0,145000.0,0,9,0.0
0.0,2.0,11.0,4.0,90000.0,2,4,0.0
1.0,3.0,45.0,18.0,195000.0,0,2,1.0
1.0,1.0,0.0,4.0,95000.0,4,1,0.0
1.0,2.0,50.0,13.0,170000.0,2,9,0.0
0.0,1.0,12.0,6.0,115000.0,3,8,0.0
1.0,3.0,45.0,16.0,185000.0,3,7,1.0
0.0,1.0,11.0,2.0,65000.0,4,0,0.0
0.0,2.0,50.0,12.0,160000.0,4,0,0.0
1.0,1.0,0.0,5.0,100000.0,3,7,0.0
1.0,3.0,45.0,15.0,180000.0,1,9,1.0
0.0,1.0,11.0,1.0,55000.0,1,3,0.0
1.0,3.0,50.0,14.0,190000.0,3,7,0.0
1.0,1.0,12.0,6.0,115000.0,0,1,0.0
0.0,3.0,45.0,17.0,195000.0,0,2,1.0
1.0,2.0,0.0,9.0,150000.0,1,9,0.0
0.0,1.0,12.0,6.0,115000.0,2,4,0.0
1.0,3.0,50.0,16.0,185000.0,1,9,0.0
0.0,1.0,11.0,2.0,65000.0,1,9,0.0
0.0,2.0,50.0,12.0,160000.0,3,7,0.0
1.0,1.0,0.0,5.0,100000.0,4,0,0.0
1.0,3.0,45.0,15.0,180000.0,4,5,1.0
0.0,1.0,11.0,1.0,55000.0,0,1,0.0
1.0,3.0,50.0,14.0,190000.0,2,6,0.0
1.0,1.0,12.0,6.0,115000.0,2,4,0.0
0.0,3.0,45.0,17.0,195000.0,4,9,1.0
1.0,2.0,0.0,9.0,150000.0,3,9,0.0
0.0,1.0,12.0,6.0,115000.0,4,5,0.0
1.0,3.0,50.0,16.0,185000.0,3,9,0.0
0.0,1.0,11.0,2.0,65000.0,3,8,0.0
0.0,2.0,50.0,12.0,160000.0,3,8,0.0
1.0,1.0,0.0,5.0,100000.0,4,0,0.0
1.0,3.0,45.0,15.0,180000.0,4,5,1.0
0.0,1.0,11.0,1.0,55000.0,3,1,0.0
1.0,3.0,50.0,14.0,190000.0,0,1,0.0
1.0,1.0,12.0,6.0,115000.0,2,4,0.0
0.0,3.0,45.0,17.0,195000.0,1,3,1.0
1.0,2.0,0.0,9.0,150000.0,2,6,0.0
0.0,1.0,12.0,6.0,115000.0,4,9,0.0
1.0,3.0,50.0,16.0,185000.0,4,1,0.0
0.0,1.0,11.0,2.0,65000.0,1,3,0.0
0.0,2.0,50.0,12.0,160000.0,3,8,0.0
1.0,1.0,0.0,5.0,100000.0,0,2,0.0
1.0,3.0,45.0,15.0,180000.0,1,1,1.0
0.0,1.0,11.0,1.0,55000.0,3,7,0.0
1.0,3.0,50.0,14.0,190000.0,2,4,0.0
1.0,1.0,12.0,6.0,115000.0,2,6,0.0
0.0,3.0,45.0,17.0,195000.0,3,8,1.0
1.0,2.0,0.0,9.0,150000.0,0,2,0.0
0.0,1.0,12.0,6.0,115000.0,2,6,0.0
1.0,3.0,50.0,16.0,185000.0,4,0,0.0
0.0,1.0,11.0,2.0,65000.0,2,9,0.0
0.0,2.0,50.0,12.0,160000.0,2,6,0.0
1.0,1.0,0.0,5.0,100000.0,1,1,0.0
1.0,3.0,45.0,15.0,180000.0,2,6,1.0
0.0,1.0,11.0,1.0,55000.0,4,1,0.0
1.0,3.0,50.0,14.0,190000.0,0,2,0.0
1.0,1.0,12.0,6.0,115000.0,1,1,0.0
0.0,3.0,45.0,17.0,195000.0,1,3,1.0
1.0,2.0,0.0,9.0,150000.0,1,1,0.0
0.0,1.0,12.0,6.0,115000.0,0,2,0.0
1.0,3.0,50.0,16.0,185000.0,2,4,0.0
0.0,1.0,11.0,2.0,65000.0,0,1,0.0
0.0,2.0,50.0,12.0,160000.0,1,1,0.0
1.0,1.0,0.0,5.0,100000.0,3,1,0.0
1.0,3.0,45.0,15.0,180000.0,4,0,1.0
0.0,1.0,11.0,1.0,55000.0,0,9,0.0
1.0,3.0,50.0,14.0,190000.0,0,2,0.0
1.0,1.0,12.0,6.0,115000.0,1,1,0.0
0.0,3.0,45.0,17.0,195000.0,1,9,1.0
1.0,2.0,0.0,9.0,150000.0,3,8,0.0
0.0,1.0,12.0,6.0,115000.0,4,1,0.0
1.0,3.0,50.0,16.0,185000.0,3,9,0.0
0.0,1.0,11.0,2.0,65000.0,0,2,0.0
0.0,2.0,50.0,12.0,160000.0,0,9,0.0
1.0,1.0,0.0,5.0,100000.0,4,1,0.0
1.0,3.0,45.0,15.0,180000.0,3,9,1.0
0.0,1.0,11.0,1.0,55000.0,4,0,0.0
1.0,3.0,50.0,14.0,190000.0,3,7,0.0
1.0,1.0,12.0,6.0,115000.0,3,8,0.0
0.0,3.0,45.0,17.0,195000.0,4,0,1.0
1.0,2.0,0.0,9.0,150000.0,0,1,0.0
0.0,1.0,12.0,6.0,115000.0,3,1,0.0
1.0,3.0,50.0,16.0,185000.0,0,1,0.0
0.0,1.0,11.0,2.0,65000.0,1,1,0.0
0.0,2.0,50.0,12.0,160000.0,0,9,0.0
1.0,1.0,0.0,5.0,100000.0,0,1,0.0
1.0,3.0,45.0,15.0,180000.0,0,2,1.0
0.0,1.0,11.0,1.0,55000.0,2,6,0.0
1.0,3.0,50.0,14.0,190000.0,3,1,0.0
1.0,1.0,12.0,6.0,115000.0,3,9,0.0
0.0,3.0,45.0,17.0,195000.0,1,9,1.0
1.0,2.0,0.0,9.0,150000.0,3,9,0.0
0.0,1.0,12.0,6.0,115000.0,3,8,0.0
1.0,3.0,50.0,16.0,185000.0,3,9,0.0
0.0,1.0,11.0,2.0,65000.0,4,0,0.0
0.0,2.0,50.0,12.0,160000.0,3,7,0.0
1.0,1.0,0.0,5.0,100000.0,1,9,0.0
1.0,3.0,45.0,15.0,180000.0,4,0,1.0
0.0,1.0,11.0,1.0,55000.0,0,2,0.0
1.0,3.0,50.0,14.0,190000.0,4,9,0.0
1.0,1.0,12.0,6.0,115000.0,1,9,0.0
0.0,3.0,45.0,17.0,195000.0,2,4,1.0
1.0,2.0,0.0,9.0,150000.0,2,9,0.0
0.0,1.0,12.0,6.0,115000.0,1,1,0.0
1.0,3.0,50.0,16.0,185000.0,0,2,0.0
0.0,1.0,11.0,2.0,65000.0,0,2,0.0
0.0,2.0,50.0,12.0,160000.0,3,8,0.0
1.0,1.0,0.0,5.0,100000.0,1,3,0.0
1.0,3.0,45.0,15.0,180000.0,2,4,1.0
0.0,1.0,11.0,1.0,550.0,3,7,0.0
1.0,1.0,11.0,4.0,90000.0,0,9,0.0
0.0,2.0,50.0,12.0,160000.0,4,5,0.0
0.0,1.0,0.0,3.0,80000.0,3,9,0.0
1.0,3.0,45.0,18.0,195000.0,3,9,1.0
0.0,2.0,12.0,6.0,115000.0,1,9,0.0
1.0,1.0,50.0,10.0,150000.0,3,1,0.0
1.0,1.0,11.0,2.0,65000.0,3,1,0.0
0.0,3.0,45.0,14.0,190000.0,0,2,1.0
1.0,2.0,0.0,8.0,140000.0,3,9,0.0
1.0,3.0,50.0,16.0,185000.0,1,1,0.0
0.0,1.0,12.0,7.0,130000.0,2,6,0.0
0.0,2.0,11.0,5.0,105000.0,3,8,0.0
1.0,3.0,45.0,19.0,200000.0,2,4,1.0
1.0,1.0,0.0,5.0,100000.0,4,9,0.0
1.0,2.0,50.0,13.0,170000.0,1,9,0.0
0.0,1.0,12.0,6.0,115000.0,1,9,0.0
1.0,3.0,45.0,16.0,185000.0,3,8,1.0
0.0,1.0,11.0,4.0,90000.0,0,1,0.0
0.0,2.0,50.0,12.0,160000.0,2,4,0.0
1.0,1.0,0.0,3.0,80000.0,0,9,0.0
1.0,3.0,45.0,17.0,195000.0,4,1,1.0
0.0,2.0,12.0,6.0,115000.0,2,4,0.0
1.0,1.0,50.0,8.0,135000.0,4,5,0.0
1.0,1.0,11.0,2.0,65000.0,0,2,0.0
0.0,3.0,45.0,14.0,190000.0,1,9,1.0
1.0,2.0,0.0,8.0,140000.0,0,2,0.0
1.0,3.0,50.0,16.0,185000.0,3,9,0.0
0.0,1.0,12.0,7.0,130000.0,4,5,0.0
0.0,2.0,11.0,5.0,105000.0,3,9,0.0
1.0,3.0,45.0,19.0,200000.0,2,6,1.0
1.0,1.0,0.0,5.0,100000.0,3,1,0.0
1.0,2.0,50.0,13.0,170000.0,4,9,0.0
0.0,1.0,12.0,6.0,115000.0,0,1,0.0
1.0,3.0,45.0,16.0,185000.0,0,2,1.0
0.0,1.0,11.0,4.0,90000.0,4,9,0.0
0.0,2.0,50.0,12.0,160000.0,1,3,0.0
1.0,1.0,0.0,3.0,80000.0,1,3,0.0
1.0,3.0,45.0,17.0,195000.0,4,1,1.0
0.0,2.0,12.0,6.0,115000.0,1,3,0.0
1.0,1.0,50.0,8.0,135000.0,4,1,0.0
1.0,1.0,11.0,2.0,65000.0,4,9,0.0
0.0,3.0,45.0,14.0,190000.0,0,1,1.0
1.0,2.0,0.0,8.0,140000.0,1,9,0.0
1.0,3.0,50.0,16.0,185000.0,1,9,0.0
0.0,1.0,12.0,7.0,130000.0,1,1,0.0
0.0,2.0,11.0,5.0,105000.0,3,1,0.0
1.0,3.0,45.0,19.0,200000.0,1,1,1.0
1.0,1.0,0.0,5.0,100000.0,2,9,0.0
1.0,2.0,50.0,13.0,170000.0,4,0,0.0
0.0,1.0,12.0,6.0,115000.0,1,3,0.0
1.0,3.0,45.0,16.0,185000.0,3,7,1.0
0.0,1.0,11.0,4.0,90000.0,1,3,0.0
0.0,2.0,50.0,12.0,160000.0,4,1,0.0
1.0,1.0,0.0,3.0,80000.0,4,0,0.0
1.0,3.0,45.0,17.0,195000.0,0,9,1.0
0.0,2.0,12.0,6.0,115000.0,4,0,0.0
1.0,1.0,50.0,8.0,135000.0,1,3,0.0
1.0,1.0,11.0,2.0,65000.0,4,9,0.0
0.0,3.0,45.0,14.0,190000.0,2,6,1.0
1.0,2.0,0.0,8.0,140000.0,4,5,0.0
1.0,3.0,50.0,16.0,185000.0,1,3,0.0
0.0,1.0,12.0,7.0,130000.0,1,1,0.0
0.0,2.0,11.0,5.0,105000.0,1,9,0.0
1.0,3.0,45.0,19.0,200000.0,1,9,1.0
1.0,1.0,0.0,5.0,100000.0,4,5,0.0
1.0,2.0,50.0,13.0,170000.0,4,1,0.0
0.0,1.0,12.0,6.0,115000.0,2,4,0.0
1.0,3.0,45.0,16.0,185000.0,2,6,1.0
0.0,1.0,11.0,4.0,90000.0,3,9,0.0
0.0,2.0,50.0,12.0,160000.0,2,4,0.0
1.0,1.0,0.0,3.0,80000.0,3,9,0.0
1.0,3.0,45.0,17.0,195000.0,3,8,1.0
0.0,2.0,12.0,6.0,115000.0,4,0,0.0
1.0,1.0,50.0,8.0,135000.0,3,7,0.0
1.0,1.0,11.0,2.0,65000.0,2,9,0.0
0.0,3.0,45.0,14.0,190000.0,4,0,1.0
1.0,2.0,0.0,8.0,140000.0,4,9,0.0
1.0,3.0,50.0,16.0,185000.0,1,1,0.0
0.0,1.0,12.0,7.0,130000.0,4,5,0.0
0.0,2.0,11.0,5.0,105000.0,3,1,0.0
1.0,3.0,45.0,19.0,200000.0,4,9,1.0
1.0,1.0,0.0,5.0,100000.0,2,6,0.0
1.0,2.0,50.0,13.0,170000.0,0,2,0.0
0.0,1.0,12.0,6.0,115000.0,2,4,0.0
1.0,3.0,45.0,16.0,185000.0,1,3,1.0
0.0,1.0,11.0,4.0,90000.0,3,1,0.0
0.0,2.0,50.0,12.0,160000.0,2,9,0.0
1.0,1.0,0.0,3.0,80000.0,0,9,0.0
1.0,3.0,45.0,17.0,195000.0,3,1,1.0
0.0,2.0,12.0,6.0,115000.0,1,1,0.0
1.0,1.0,50.0,8.0,135000.0,3,7,0.0
1.0,1.0,11.0,2.0,65000.0,3,7,0.0
0.0,3.0,45.0,14.0,190000.0,0,2,1.0
1.0,2.0,0.0,8.0,140000.0,1,9,0.0
1.0,3.0,50.0,16.0,185000.0,4,9,0.0
0.0,1.0,12.0,7.0,130000.0,1,1,0.0
0.0,2.0,11.0,5.0,105000.0,1,9,0.0
1.0,3.0,45.0,19.0,200000.0,4,5,1.0
1.0,1.0,0.0,5.0,100000.0,0,9,0.0
1.0,2.0,50.0,13.0,170000.0,1,3,0.0
0.0,1.0,12.0,6.0,115000.0,0,2,0.0
1.0,3.0,45.0,16.0,185000.0,0,1,1.0
0.0,1.0,11.0,4.0,90000.0,3,1,0.0
0.0,2.0,50.0,12.0,160000.0,3,1,0.0
1.0,1.0,0.0,3.0,80000.0,2,4,0.0
1.0,3.0,45.0,17.0,195000.0,4,0,1.0
0.0,2.0,12.0,6.0,115000.0,0,1,0.0
1.0,1.0,50.0,8.0,135000.0,2,6,0.0
1.0,1.0,11.0,2.0,65000.0,0,1,0.0
0.0,3.0,45.0,14.0,190000.0,3,9,1.0
1.0,2.0,0.0,8.0,140000.0,4,1,0.0
1.0,3.0,50.0,16.0,185000.0,0,9,0.0
0.0,1.0,12.0,7.0,130000.0,1,3,0.0
0.0,2.0,11.0,5.0,105000.0,0,1,0.0
1.0,3.0,45.0,19.0,200000.0,1,1,1.0
1.0,1.0,0.0,5.0,100000.0,1,9,0.0
1.0,2.0,50.0,13.0,170000.0,3,9,0.0
0.0,1.0,12.0,6.0,115000.0,0,9,0.0
1.0,3.0,45.0,16.0,185000.0,3,7,1.0
0.0,1.0,11.0,4.0,90000.0,2,6,0.0
0.0,1.0,11.0,6.0,110000.0,2,4,0.0
1.0,2.0,50.0,10.0,150000.0,1,3,0.0
1.0,1.0,0.0,3.0,80000.0,4,5,0.0
1.0,3.0,45.0,18.0,195000.0,0,9,1.0
0.0,2.0,12.0,6.0,115000.0,4,9,0.0
1.0,1.0,50.0,8.0,135000.0,2,6,0.0
1.0,1.0,11.0,2.0,65000.0,4,5,0.0
0.0,3.0,45.0,14.0,190000.0,4,0,1.0
1.0,2.0,0.0,8.0,140000.0,3,8,0.0
1.0,3.0,50.0,16.0,185000.0,2,6,0.0
0.0,1.0,12.0,7.0,130000.0,1,3,0.0
0.0,2.0,11.0,5.0,105000.0,1,9,0.0
1.0,3.0,45.0,19.0,200000.0,0,9,1.0
1.0,1.0,0.0,5.0,100000.0,1,3,0.0
1.0,2.0,50.0,13.0,170000.0,1,3,0.0
0.0,1.0,12.0,6.0,115000.0,1,3,0.0
1.0,3.0,45.0,16.0,185000.0,4,9,1.0
0.0,1.0,11.0,4.0,90000.0,4,1,0.0
0.0,2.0,50.0,12.0,160000.0,0,1,0.0
1.0,1.0,0.0,3.0,80000.0,2,6,0.0
1.0,3.0,45.0,17.0,195000.0,0,1,1.0
0.0,2.0,12.0,6.0,115000.0,4,0,0.0
1.0,1.0,50.0,8.0,135000.0,2,4,0.0
1.0,1.0,11.0,2.0,65000.0,2,9,0.0
0.0,3.0,45.0,14.0,190000.0,4,1,1.0
1.0,2.0,0.0,8.0,140000.0,3,1,0.0
1.0,3.0,50.0,16.0,185000.0,3,7,0.0
0.0,1.0,12.0,7.0,130000.0,2,4,0.0
0.0,2.0,11.0,5.0,105000.0,3,9,0.0
1.0,3.0,45.0,19.0,200000.0,3,1,1.0
1.0,1.0,0.0,5.0,100000.0,2,9,0.0
1.0,2.0,50.0,13.0,170000.0,4,9,0.0
0.0,1.0,12.0,6.0,115000.0,3,8,0.0
1.0,3.0,45.0,16.0,185000.0,0,9,1.0
0.0,1.0,11.0,4.0,90000.0,2,9,0.0
0.0,2.0,50.0,12.0,160000.0,4,0,0.0
1.0,1.0,0.0,3.0,80000.0,4,5,0.0
1.0,3.0,45.0,17.0,195000.0,1,3,1.0
0.0,2.0,12.0,6.0,115000.0,4,0,0.0
1.0,1.0,50.0,8.0,135000.0,0,1,0.0
1.0,1.0,11.0,2.0,65000.0,2,9,0.0
0.0,3.0,45.0,14.0,190000.0,0,9,1.0
1.0,2.0,0.0,8.0,140000.0,3,8,0.0
1.0,3.0,50.0,16.0,185000.0,2,6,0.0
0.0,1.0,12.0,7.0,130000.0,2,9,0.0
0.0,2.0,11.0,5.0,105000.0,4,0,0.0
1.0,3.0,45.0,19.0,200000.0,1,9,1.0
1.0,1.0,0.0,5.0,100000.0,4,1,0.0
1.0,2.0,50.0,13.0,170000.0,0,1,0.0
0.0,1.0,12.0,6.0,115000.0,0,1,0.0
1.0,3.0,45.0,16.0,185000.0,1,1,1.0
0.0,1.0,11.0,4.0,90000.0,4,9,0.0
0.0,2.0,50.0,12.0,160000.0,0,1,0.0
1.0,1.0,0.0,3.0,80000.0,0,2,0.0
1.0,3.0,45.0,17.0,195000.0,4,0,1.0
0.0,2.0,12.0,6.0,115000.0,3,7,0.0
1.0,1.0,50.0,8.0,135000.0,0,9,0.0
1.0,1.0,11.0,2.0,65000.0,1,1,0.0
0.0,3.0,45.0,14.0,190000.0,0,9,1.0
1.0,2.0,0.0,8.0,140000.0,1,3,0.0
1.0,3.0,50.0,16.0,185000.0,2,4,0.0
0.0,1.0,12.0,7.0,130000.0,4,5,0.0
0.0,2.0,11.0,5.0,105000.0,2,9,0.0
1.0,3.0,45.0,19.0,200000.0,1,1,1.0
1.0,1.0,0.0,5.0,100000.0,2,4,0.0
1.0,2.0,50.0,13.0,170000.0,1,1,0.0
0.0,1.0,12.0,6.0,115000.0,2,6,0.0
1.0,3.0,45.0,16.0,185000.0,1,9,1.0
0.0,1.0,11.0,4.0,90000.0,1,9,0.0
0.0,2.0,50.0,12.0,160000.0,3,8,0.0
1.0,1.0,0.0,3.0,80000.0,4,0,0.0
1.0,3.0,45.0,17.0,195000.0,3,1,1.0
0.0,2.0,12.0,6.0,115000.0,2,6,0.0
1.0,1.0,50.0,8.0,135000.0,4,0,0.0
1.0,1.0,11.0,2.0,65000.0,4,0,0.0
0.0,3.0,45.0,14.0,190000.0,2,9,1.0
1.0,2.0,0.0,8.0,140000.0,4,0,0.0
1.0,3.0,50.0,16.0,185000.0,0,1,0.0
0.0,1.0,12.0,7.0,130000.0,1,9,0.0
0.0,2.0,11.0,5.0,105000.0,2,4,0.0
1.0,3.0,45.0,19.0,200000.0,0,9,1.0
1.0,1.0,0.0,5.0,100000.0,0,1,0.0
1.0,2.0,50.0,13.0,170000.0,1,1,0.0
0.0,1.0,12.0,6.0,115000.0,3,9,0.0
1.0,3.0,45.0,16.0,185000.0,0,1,1.0
0.0,1.0,11.0,4.0,90000.0,3,9,0.0
0.0,2.0,50.0,12.0,160000.0,0,9,0.0
1.0,1.0,0.0,3.0,80000.0,2,9,0.0
1.0,3.0,45.0,17.0,195000.0,2,9,1.0
0.0,2.0,12.0,6.0,115000.0,0,9,0.0
1.0,1.0,50.0,8.0,135000.0,0,9,0.0
1.0,1.0,11.0,2.0,65000.0,1,3,0.0
0.0,3.0,45.0,14.0,190000.0,2,4,1.0
1.0,2.0,0.0,8.0,140000.0,4,1,0.0
1.0,3.0,50.0,16.0,185000.0,2,4,0.0
0.0,1.0,12.0,7.0,130000.0,0,1,0.0
0.0,2.0,11.0,5.0,105000.0,2,9,0.0
1.0,3.0,45.0,19.0,200000.0,0,9,1.0
1.0,1.0,0.0,5.0,100000.0,3,9,0.0
1.0,2.0,50.0,13.0,170000.0,0,9,0.0
0.0,1.0,12.0,6.0,115000.0,1,3,0.0
1.0,3.0,45.0,16.0,185000.0,3,1,1.0
0.0,1.0,11.0,4.0,90000.0,2,4,0.0
0.0,2.0,50.0,12.0,160000.0,0,2,0.0
1.0,1.0,0.0,3.0,80000.0,0,9,0.0
1.0,3.0,45.0,17.0,195000.0,2,6,1.0
0.0,2.0,12.0,6.0,115000.0,2,9,0.0
1.0,1.0,50.0,8.0,135000.0,4,0,0.0
1.0,1.0,11.0,2.0,65000.0,2,9,0.0
0.0,3.0,45.0,14.0,190000.0,4,0,1.0
1.0,2.0,0.0,8.0,140000.0,1,9,0.0
1.0,3.0,50.0,16.0,185000.0,0,9,0.0
0.0,1.0,12.0,7.0,130000.0,3,1,0.0
0.0,2.0,11.0,5.0,105000.0,0,2,0.0
1.0,3.0,45.0,19.0,200000.0,1,3,1.0
1.0,1.0,0.0,5.0,100000.0,1,1,0.0
1.0,2.0,50.0,13.0,170000.0,1,9,0.0
0.0,1.0,12.0,6.0,115000.0,0,9,0.0
1.0,3.0,45.0,16.0,185000.0,3,9,1.0
0.0,1.0,11.0,4.0,90000.0,0,9,0.0
1.0,2.0,50.0,8.0,130000.0,1,3,0.0
1.0,1.0,0.0,3.0,80000.0,0,1,0.0
1.0,3.0,45.0,15.0,180000.0,1,9,1.0
0.0,2.0,12.0,8.0,140000.0,0,2,0.0
1.0,1.0,50.0,12.0,160000.0,3,7,0.0
0.0,1.0,11.0,2.0,55000.0,3,7,0.0
0.0,3.0,45.0,16.0,190000.0,4,0,1.0
1.0,2.0,0.0,7.0,120000.0,2,9,0.0
1.0,3.0,50.0,18.0,200000.0,3,9,0.0
0.0,1.0,12.0,5.0,100000.0,2,4,0.0
1.0,2.0,11.0,9.0,150000.0,2,9,0.0
0.0,1.0,50.0,11.0,170000.0,4,1,0.0
1.0,1.0,0.0,2.0,65000.0,1,1,0.0
0.0,3.0,45.0,19.0,210000.0,2,4,1.0
1.0,1.0,12.0,4.0,90000.0,3,8,0.0
1.0,2.0,50.0,14.0,180000.0,4,1,0.0
0.0,1.0,11.0,6.0,110000.0,4,1,0.0
1.0,2.0,50.0,10.0,150000.0,0,2,0.0
1.0,1.0,0.0,3.0,80000.0,0,1,0.0
1.0,3.0,45.0,18.0,195000.0,3,1,1.0
0.0,2.0,12.0,6.0,115000.0,0,9,0.0
1.0,1.0,50.0,8.0,135000.0,4,1,0.0
1.0,1.0,11.0,2.0,65000.0,0,2,0.0
0.0,3.0,45.0,14.0,190000.0,3,1,1.0
1.0,2.0,0.0,8.0,140000.0,0,9,0.0
1.0,3.0,50.0,16.0,185000.0,4,5,0.0
0.0,1.0,12.0,7.0,130000.0,4,1,0.0
